"date","tailrace_temp","forebay_temp"
2008-03-15,NA,NA
2008-03-16,NA,NA
2008-03-17,NA,NA
2008-03-18,NA,NA
2008-03-19,NA,NA
2008-03-20,NA,NA
2008-03-21,NA,NA
2008-03-22,NA,NA
2008-03-23,NA,NA
2008-03-24,NA,NA
2008-03-25,NA,NA
2008-03-26,NA,NA
2008-03-27,NA,NA
2008-03-28,NA,NA
2008-03-29,NA,NA
2008-03-30,NA,NA
2008-03-31,NA,NA
2008-04-01,NA,NA
2008-04-02,NA,4.058
2008-04-03,NA,4.304
2008-04-04,4.513,4.379
2008-04-05,4.613,4.471
2008-04-06,4.967,4.8
2008-04-07,4.971,4.858
2008-04-08,4.988,4.821
2008-04-09,5.146,5.017
2008-04-10,5.433,5.3
2008-04-11,5.779,5.638
2008-04-12,5.846,5.708
2008-04-13,6.087,5.983
2008-04-14,6.238,6.088
2008-04-15,6.233,6.075
2008-04-16,6.354,6.221
2008-04-17,6.662,6.517
2008-04-18,6.683,6.521
2008-04-19,6.521,6.363
2008-04-20,6.488,6.35
2008-04-21,6.663,6.525
2008-04-22,6.8,6.625
2008-04-23,6.658,6.488
2008-04-24,6.538,6.363
2008-04-25,6.488,6.35
2008-04-26,6.525,6.371
2008-04-27,6.75,6.625
2008-04-28,7.058,6.904
2008-04-29,7.329,7.183
2008-04-30,7.513,7.371
2008-05-01,7.604,7.475
2008-05-02,7.721,7.579
2008-05-03,7.825,7.704
2008-05-04,8.033,7.917
2008-05-05,8.392,8.258
2008-05-06,8.558,8.458
2008-05-07,8.638,8.504
2008-05-08,8.796,8.654
2008-05-09,8.763,8.638
2008-05-10,9,8.879
2008-05-11,8.963,8.821
2008-05-12,8.879,8.75
2008-05-13,8.758,8.617
2008-05-14,8.963,8.842
2008-05-15,9.533,9.413
2008-05-16,9.813,9.696
2008-05-17,9.958,9.838
2008-05-18,10.079,9.967
2008-05-19,10.346,10.229
2008-05-20,10.35,10.217
2008-05-21,10.154,10.017
2008-05-22,10.15,10
2008-05-23,10.113,9.958
2008-05-24,10.013,9.879
2008-05-25,10.208,10.071
2008-05-26,10.688,10.571
2008-05-27,11.129,11.029
2008-05-28,11.313,11.188
2008-05-29,11.492,11.371
2008-05-30,11.575,11.463
2008-05-31,11.767,11.667
2008-06-01,11.979,11.863
2008-06-02,12.079,11.967
2008-06-03,12.033,11.875
2008-06-04,11.754,11.621
2008-06-05,11.742,11.446
2008-06-06,11.658,11.542
2008-06-07,11.763,11.621
2008-06-08,11.988,11.883
2008-06-09,12.175,12.05
2008-06-10,12.175,12.042
2008-06-11,12.163,12.017
2008-06-12,12.333,12.225
2008-06-13,12.688,12.575
2008-06-14,12.925,12.813
2008-06-15,13.071,12.963
2008-06-16,13.35,13.25
2008-06-17,13.438,13.308
2008-06-18,13.326,13.2
2008-06-19,13.404,13.304
2008-06-20,13.567,13.463
2008-06-21,13.404,13.292
2008-06-22,13.113,12.988
2008-06-23,13.229,13.083
2008-06-24,13.467,13.346
2008-06-25,13.692,13.583
2008-06-26,13.642,13.517
2008-06-27,13.613,13.513
2008-06-28,13.775,13.675
2008-06-29,13.942,13.833
2008-06-30,14.158,14.05
2008-07-01,14.158,14.054
2008-07-02,14.533,14.438
2008-07-03,14.842,14.738
2008-07-04,15.096,14.983
2008-07-05,15.292,15.171
2008-07-06,15.192,15.079
2008-07-07,15.183,15.15
2008-07-08,15.346,15.275
2008-07-09,15.479,15.379
2008-07-10,15.671,15.567
2008-07-11,15.658,15.525
2008-07-12,15.754,15.629
2008-07-13,16.025,15.904
2008-07-14,16.25,16.125
2008-07-15,16.313,16.2
2008-07-16,16.263,16.138
2008-07-17,16.375,16.263
2008-07-18,16.75,16.638
2008-07-19,16.821,16.692
2008-07-20,17.088,17
2008-07-21,17.338,17.221
2008-07-22,17.433,17.325
2008-07-23,17.208,17.446
2008-07-24,17.738,17.617
2008-07-25,17.721,17.613
2008-07-26,17.588,17.471
2008-07-27,17.8,17.713
2008-07-28,18.15,18.058
2008-07-29,17.613,17.879
2008-07-30,18.15,18.217
2008-07-31,18.2,18.079
2008-08-01,17.713,17.971
2008-08-02,17.667,18.054
2008-08-03,17.713,17.754
2008-08-04,18.021,18.121
2008-08-05,18.363,18.471
2008-08-06,18.713,18.6
2008-08-07,18.758,18.65
2008-08-08,18.688,18.758
2008-08-09,18.663,18.533
2008-08-10,18.404,18.275
2008-08-11,18.25,18.138
2008-08-12,18.367,18.246
2008-08-13,18.433,18.517
2008-08-14,18.458,18.925
2008-08-15,18.838,19.129
2008-08-16,19.321,19.417
2008-08-17,19.679,19.633
2008-08-18,19.792,19.675
2008-08-19,19.525,19.621
2008-08-20,18.79,18.695
2008-08-21,19.925,19.813
2008-08-22,19.638,19.517
2008-08-23,19.317,19.183
2008-08-24,19.154,19.042
2008-08-25,19.046,18.933
2008-08-26,18.988,18.9
2008-08-27,19.121,19
2008-08-28,18.858,18.738
2008-08-29,18.758,18.646
2008-08-30,18.675,18.558
2008-08-31,18.65,18.567
2008-09-01,18.7,18.638
2008-09-02,18.729,18.633
2008-09-03,18.821,18.717
2008-09-04,18.833,18.721
2008-09-05,18.85,18.738
2008-09-06,18.817,18.75
2008-09-07,19.104,19.046
2008-09-08,19.1,19.004
2008-09-09,19.125,18.996
2008-09-10,19,18.938
2008-09-11,19.013,18.933
2008-09-12,19.046,18.95
2008-09-13,19.117,19.075
2008-09-14,19.121,19.063
2008-09-15,19.083,18.996
2008-09-16,19.067,18.929
2008-09-17,19.054,18.95
2008-09-18,19.075,18.983
2008-09-19,19.15,19.071
2008-09-20,19.154,19.071
2008-09-21,18.796,18.696
2008-09-22,18.667,18.563
2008-09-23,18.567,18.458
2008-09-24,18.413,18.325
2008-09-25,18.188,18.083
2008-09-26,18.154,18.058
2008-09-27,18.1,18.029
2008-09-28,17.954,17.904
2008-09-29,17.9,17.792
2008-09-30,17.917,17.833
2008-10-01,17.996,17.917
2008-10-02,17.896,17.783
2008-10-03,17.763,17.654
2008-10-04,17.742,17.646
2008-10-05,17.588,17.483
2008-10-06,17.538,17.433
2008-10-07,NA,NA
2008-10-08,NA,NA
2008-10-09,NA,NA
2008-10-10,NA,NA
2008-10-11,NA,NA
2008-10-12,NA,NA
2008-10-13,NA,NA
2008-10-14,NA,NA
2008-10-15,NA,NA
2008-10-16,NA,NA
2008-10-17,NA,NA
2008-10-18,NA,NA
2008-10-19,NA,NA
2008-10-20,NA,NA
2008-10-21,NA,NA
2008-10-22,NA,NA
2008-10-23,NA,NA
2008-10-24,NA,NA
2008-10-25,NA,NA
2008-10-26,NA,NA
2008-10-27,NA,NA
2008-10-28,NA,NA
2008-10-29,NA,NA
2008-10-30,NA,NA
2008-10-31,NA,NA
2008-11-01,NA,NA
2008-11-02,NA,NA
2008-11-03,NA,NA
2008-11-04,NA,NA
2008-11-05,NA,NA
2008-11-06,NA,NA
2008-11-07,NA,NA
2008-11-08,NA,NA
2008-11-09,NA,NA
2008-11-10,NA,NA
2008-11-11,NA,NA
2008-11-12,NA,NA
2008-11-13,NA,NA
2008-11-14,NA,NA
2008-11-15,NA,NA
2008-11-16,NA,NA
2008-11-17,NA,NA
2008-11-18,NA,NA
2008-11-19,NA,NA
2008-11-20,NA,NA
2008-11-21,NA,NA
2008-11-22,NA,NA
2008-11-23,NA,NA
2008-11-24,NA,NA
2008-11-25,NA,NA
2008-11-26,NA,NA
2008-11-27,NA,NA
2008-11-28,NA,NA
2008-11-29,NA,NA
2008-11-30,NA,NA
2008-12-01,NA,NA
2008-12-02,NA,NA
2008-12-03,NA,NA
2008-12-04,NA,NA
2008-12-05,NA,NA
2008-12-06,NA,NA
2008-12-07,NA,NA
2008-12-08,NA,NA
2008-12-09,NA,NA
2008-12-10,NA,NA
2008-12-11,NA,NA
2008-12-12,NA,NA
2008-12-13,NA,NA
2008-12-14,NA,NA
2008-12-15,NA,NA
2008-12-16,NA,NA
2008-12-17,NA,NA
2008-12-18,NA,NA
2008-12-19,NA,NA
2008-12-20,NA,NA
2008-12-21,NA,NA
2008-12-22,NA,NA
2008-12-23,NA,NA
2008-12-24,NA,NA
2008-12-25,NA,NA
2008-12-26,NA,NA
2008-12-27,NA,NA
2008-12-28,NA,NA
2008-12-29,NA,NA
2008-12-30,NA,NA
2008-12-31,NA,NA
2009-01-01,NA,NA
2009-01-02,NA,NA
2009-01-03,NA,NA
2009-01-04,NA,NA
2009-01-05,NA,NA
2009-01-06,NA,NA
2009-01-07,NA,NA
2009-01-08,NA,NA
2009-01-09,NA,NA
2009-01-10,NA,NA
2009-01-11,NA,NA
2009-01-12,NA,NA
2009-01-13,NA,NA
2009-01-14,NA,NA
2009-01-15,NA,NA
2009-01-16,NA,NA
2009-01-17,NA,NA
2009-01-18,NA,NA
2009-01-19,NA,NA
2009-01-20,NA,NA
2009-01-21,NA,NA
2009-01-22,NA,NA
2009-01-23,NA,NA
2009-01-24,NA,NA
2009-01-25,NA,NA
2009-01-26,NA,NA
2009-01-27,NA,NA
2009-01-28,NA,NA
2009-01-29,NA,NA
2009-01-30,NA,NA
2009-01-31,NA,NA
2009-02-01,NA,NA
2009-02-02,NA,NA
2009-02-03,NA,NA
2009-02-04,NA,NA
2009-02-05,NA,NA
2009-02-06,NA,NA
2009-02-07,NA,NA
2009-02-08,NA,NA
2009-02-09,NA,NA
2009-02-10,NA,NA
2009-02-11,NA,NA
2009-02-12,NA,NA
2009-02-13,NA,NA
2009-02-14,NA,NA
2009-02-15,NA,NA
2009-02-16,NA,NA
2009-02-17,NA,NA
2009-02-18,NA,NA
2009-02-19,NA,NA
2009-02-20,NA,NA
2009-02-21,NA,NA
2009-02-22,NA,NA
2009-02-23,NA,NA
2009-02-24,NA,NA
2009-02-25,NA,NA
2009-02-26,NA,NA
2009-02-27,NA,NA
2009-02-28,NA,NA
2009-03-01,NA,NA
2009-03-02,NA,NA
2009-03-03,NA,NA
2009-03-04,NA,NA
2009-03-05,NA,NA
2009-03-06,NA,NA
2009-03-07,NA,NA
2009-03-08,NA,NA
2009-03-09,NA,NA
2009-03-10,NA,NA
2009-03-11,NA,NA
2009-03-12,NA,NA
2009-03-13,NA,NA
2009-03-14,NA,NA
2009-03-15,NA,NA
2009-03-16,NA,NA
2009-03-17,NA,NA
2009-03-18,NA,NA
2009-03-19,NA,NA
2009-03-20,NA,NA
2009-03-21,NA,NA
2009-03-22,NA,NA
2009-03-23,NA,NA
2009-03-24,NA,NA
2009-03-25,NA,NA
2009-03-26,NA,NA
2009-03-27,NA,NA
2009-03-28,NA,NA
2009-03-29,NA,NA
2009-03-30,NA,NA
2009-03-31,NA,NA
2009-04-01,NA,NA
2009-04-02,NA,NA
2009-04-03,NA,NA
2009-04-04,NA,4.25
2009-04-05,7.158,4.392
2009-04-06,NA,4.513
2009-04-07,7.95,4.729
2009-04-08,7.196,5.004
2009-04-09,5.288,5.121
2009-04-10,5.408,5.246
2009-04-11,5.246,5.092
2009-04-12,5.187,5.021
2009-04-13,5.175,5.033
2009-04-14,5.071,4.888
2009-04-15,5.012,4.879
2009-04-16,5.204,5.058
2009-04-17,5.196,5.075
2009-04-18,5.396,5.254
2009-04-19,5.517,5.388
2009-04-20,5.813,5.633
2009-04-21,6.004,5.875
2009-04-22,6.163,6.008
2009-04-23,6.167,6.021
2009-04-24,6.113,5.971
2009-04-25,6.188,6.029
2009-04-26,6.221,6.067
2009-04-27,6.325,6.171
2009-04-28,6.25,6.062
2009-04-29,6.175,6.013
2009-04-30,6.288,6.146
2009-05-01,6.542,6.417
2009-05-02,6.779,6.617
2009-05-03,8.5,6.854
2009-05-04,6.658,7.158
2009-05-05,7.45,7.308
2009-05-06,7.746,7.504
2009-05-07,7.317,7.629
2009-05-08,7.942,7.817
2009-05-09,8.267,8.146
2009-05-10,8.529,8.392
2009-05-11,8.804,8.687
2009-05-12,8.858,8.704
2009-05-13,8.667,8.487
2009-05-14,8.508,8.358
2009-05-15,8.633,8.483
2009-05-16,9.033,8.917
2009-05-17,9.4,9.3
2009-05-18,9.541,9.427
2009-05-19,9.729,9.583
2009-05-20,9.922,9.778
2009-05-21,10.088,9.979
2009-05-22,10.363,10.229
2009-05-23,10.767,10.65
2009-05-24,10.858,10.75
2009-05-25,10.788,10.654
2009-05-26,10.704,10.563
2009-05-27,11.013,10.904
2009-05-28,11.225,11.1
2009-05-29,11.004,11.183
2009-05-30,11.546,11.433
2009-05-31,11.842,11.725
2009-06-01,11.696,11.583
2009-06-02,11.8,11.671
2009-06-03,12.067,11.954
2009-06-04,12.188,12.067
2009-06-05,12.071,11.975
2009-06-06,12.371,12.246
2009-06-07,12.917,12.783
2009-06-08,12.921,12.808
2009-06-09,13.063,12.942
2009-06-10,13.096,12.983
2009-06-11,13.417,13.283
2009-06-12,13.57,13.452
2009-06-13,13.913,13.796
2009-06-14,14.029,13.896
2009-06-15,14.217,14.1
2009-06-16,14.496,14.396
2009-06-17,14.692,14.558
2009-06-18,15.075,14.946
2009-06-19,14.758,14.625
2009-06-20,14.283,14.154
2009-06-21,14.417,14.283
2009-06-22,14.392,14.225
2009-06-23,14.071,13.942
2009-06-24,14.117,14.1
2009-06-25,14.679,14.563
2009-06-26,14.763,14.65
2009-06-27,14.879,14.775
2009-06-28,15.167,15.054
2009-06-29,15.313,15.187
2009-06-30,14.988,14.85
2009-07-01,15.242,15.142
2009-07-02,15.363,15.238
2009-07-03,15.771,15.658
2009-07-04,16.354,16.3
2009-07-05,16.622,16.491
2009-07-06,16.692,16.567
2009-07-07,16.663,16.542
2009-07-08,16.408,16.263
2009-07-09,16.308,16.183
2009-07-10,16.292,16.179
2009-07-11,16.371,16.25
2009-07-12,16.413,16.288
2009-07-13,16.479,16.333
2009-07-14,16.521,16.404
2009-07-15,16.854,16.725
2009-07-16,17.042,16.908
2009-07-17,17.304,17.175
2009-07-18,17.55,17.408
2009-07-19,17.642,17.508
2009-07-20,17.988,17.879
2009-07-21,18.263,18.146
2009-07-22,18.204,18.338
2009-07-23,18.617,18.488
2009-07-24,18.467,18.321
2009-07-25,18.417,18.313
2009-07-26,18.375,18.225
2009-07-27,18.021,17.896
2009-07-28,18.146,18.054
2009-07-29,18.488,18.371
2009-07-30,18.454,18.313
2009-07-31,18.288,18.158
2009-08-01,18.413,18.288
2009-08-02,18.704,18.613
2009-08-03,19.067,18.967
2009-08-04,19.175,19.063
2009-08-05,19.379,19.258
2009-08-06,19.158,19.017
2009-08-07,18.967,18.833
2009-08-08,18.921,18.85
2009-08-09,18.829,18.754
2009-08-10,18.783,18.678
2009-08-11,18.542,18.392
2009-08-12,18.633,18.513
2009-08-13,18.696,18.558
2009-08-14,18.479,18.35
2009-08-15,18.333,18.25
2009-08-16,18.375,18.329
2009-08-17,18.448,18.348
2009-08-18,18.388,18.267
2009-08-19,18.429,18.321
2009-08-20,18.692,18.567
2009-08-21,18.663,18.663
2009-08-22,18.725,18.617
2009-08-23,18.483,18.333
2009-08-24,18.279,18.179
2009-08-25,18.425,18.317
2009-08-26,18.8,18.704
2009-08-27,19.088,18.979
2009-08-28,NA,19.146
2009-08-29,19.263,19.158
2009-08-30,NA,19.113
2009-08-31,NA,NA
2009-09-01,NA,NA
2009-09-02,NA,NA
2009-09-03,NA,NA
2009-09-04,NA,NA
2009-09-05,NA,NA
2009-09-06,NA,NA
2009-09-07,NA,NA
2009-09-08,NA,NA
2009-09-09,NA,NA
2009-09-10,NA,NA
2009-09-11,NA,NA
2009-09-12,NA,NA
2009-09-13,NA,NA
2009-09-14,NA,NA
2009-09-15,NA,NA
2009-09-16,NA,NA
2009-09-17,NA,NA
2009-09-18,NA,NA
2009-09-19,NA,NA
2009-09-20,NA,NA
2009-09-21,NA,NA
2009-09-22,NA,NA
2009-09-23,NA,NA
2009-09-24,NA,NA
2009-09-25,NA,NA
2009-09-26,NA,NA
2009-09-27,NA,NA
2009-09-28,NA,NA
2009-09-29,NA,NA
2009-09-30,NA,NA
2009-10-01,NA,NA
2009-10-02,NA,NA
2009-10-03,NA,NA
2009-10-04,NA,NA
2009-10-05,NA,NA
2009-10-06,NA,NA
2009-10-07,NA,NA
2009-10-08,NA,NA
2009-10-09,NA,NA
2009-10-10,NA,NA
2009-10-11,NA,NA
2009-10-12,NA,NA
2009-10-13,NA,NA
2009-10-14,NA,NA
2009-10-15,NA,NA
2009-10-16,NA,NA
2009-10-17,NA,NA
2009-10-18,NA,NA
2009-10-19,NA,NA
2009-10-20,NA,NA
2009-10-21,NA,NA
2009-10-22,NA,NA
2009-10-23,NA,NA
2009-10-24,NA,NA
2009-10-25,NA,NA
2009-10-26,NA,NA
2009-10-27,NA,NA
2009-10-28,NA,NA
2009-10-29,NA,NA
2009-10-30,NA,NA
2009-10-31,NA,NA
2009-11-01,NA,NA
2009-11-02,NA,NA
2009-11-03,NA,NA
2009-11-04,NA,NA
2009-11-05,NA,NA
2009-11-06,NA,NA
2009-11-07,NA,NA
2009-11-08,NA,NA
2009-11-09,NA,NA
2009-11-10,NA,NA
2009-11-11,NA,NA
2009-11-12,NA,NA
2009-11-13,NA,NA
2009-11-14,NA,NA
2009-11-15,NA,NA
2009-11-16,NA,NA
2009-11-17,NA,NA
2009-11-18,NA,NA
2009-11-19,NA,NA
2009-11-20,NA,NA
2009-11-21,NA,NA
2009-11-22,NA,NA
2009-11-23,NA,NA
2009-11-24,NA,NA
2009-11-25,NA,NA
2009-11-26,NA,NA
2009-11-27,NA,NA
2009-11-28,NA,NA
2009-11-29,NA,NA
2009-11-30,NA,NA
2009-12-01,NA,NA
2009-12-02,NA,NA
2009-12-03,NA,NA
2009-12-04,NA,NA
2009-12-05,NA,NA
2009-12-06,NA,NA
2009-12-07,NA,NA
2009-12-08,NA,NA
2009-12-09,NA,NA
2009-12-10,NA,NA
2009-12-11,NA,NA
2009-12-12,NA,NA
2009-12-13,NA,NA
2009-12-14,NA,NA
2009-12-15,NA,NA
2009-12-16,NA,NA
2009-12-17,NA,NA
2009-12-18,NA,NA
2009-12-19,NA,NA
2009-12-20,NA,NA
2009-12-21,NA,NA
2009-12-22,NA,NA
2009-12-23,NA,NA
2009-12-24,NA,NA
2009-12-25,NA,NA
2009-12-26,NA,NA
2009-12-27,NA,NA
2009-12-28,NA,NA
2009-12-29,NA,NA
2009-12-30,NA,NA
2009-12-31,NA,NA
2010-01-01,NA,NA
2010-01-02,NA,NA
2010-01-03,NA,NA
2010-01-04,NA,NA
2010-01-05,NA,NA
2010-01-06,NA,NA
2010-01-07,NA,NA
2010-01-08,NA,NA
2010-01-09,NA,NA
2010-01-10,NA,NA
2010-01-11,NA,NA
2010-01-12,NA,NA
2010-01-13,NA,NA
2010-01-14,NA,NA
2010-01-15,NA,NA
2010-01-16,NA,NA
2010-01-17,NA,NA
2010-01-18,NA,NA
2010-01-19,NA,NA
2010-01-20,NA,NA
2010-01-21,NA,NA
2010-01-22,NA,NA
2010-01-23,NA,NA
2010-01-24,NA,NA
2010-01-25,NA,NA
2010-01-26,NA,NA
2010-01-27,NA,NA
2010-01-28,NA,NA
2010-01-29,NA,NA
2010-01-30,NA,NA
2010-01-31,NA,NA
2010-02-01,NA,NA
2010-02-02,NA,NA
2010-02-03,NA,NA
2010-02-04,NA,NA
2010-02-05,NA,NA
2010-02-06,NA,NA
2010-02-07,NA,NA
2010-02-08,NA,NA
2010-02-09,NA,NA
2010-02-10,NA,NA
2010-02-11,NA,NA
2010-02-12,NA,NA
2010-02-13,NA,NA
2010-02-14,NA,NA
2010-02-15,NA,NA
2010-02-16,NA,NA
2010-02-17,NA,NA
2010-02-18,NA,NA
2010-02-19,NA,NA
2010-02-20,NA,NA
2010-02-21,NA,NA
2010-02-22,NA,NA
2010-02-23,NA,NA
2010-02-24,NA,NA
2010-02-25,NA,NA
2010-02-26,NA,NA
2010-02-27,NA,NA
2010-02-28,NA,NA
2010-03-01,NA,NA
2010-03-02,NA,NA
2010-03-03,NA,NA
2010-03-04,NA,NA
2010-03-05,NA,NA
2010-03-06,NA,NA
2010-03-07,NA,NA
2010-03-08,NA,NA
2010-03-09,NA,NA
2010-03-10,NA,NA
2010-03-11,NA,NA
2010-03-12,NA,NA
2010-03-13,NA,NA
2010-03-14,NA,NA
2010-03-15,NA,NA
2010-03-16,NA,NA
2010-03-17,NA,NA
2010-03-18,NA,NA
2010-03-19,NA,NA
2010-03-20,NA,NA
2010-03-21,NA,NA
2010-03-22,NA,NA
2010-03-23,NA,NA
2010-03-24,NA,NA
2010-03-25,NA,NA
2010-03-26,NA,NA
2010-03-27,NA,NA
2010-03-28,NA,NA
2010-03-29,NA,NA
2010-03-30,NA,NA
2010-03-31,NA,NA
2010-04-01,NA,NA
2010-04-02,NA,NA
2010-04-03,NA,NA
2010-04-04,NA,7.321
2010-04-05,5.875,7.475
2010-04-06,5.925,8.35
2010-04-07,5.892,9.204
2010-04-08,5.892,5.971
2010-04-09,6.058,6.113
2010-04-10,6.042,6.688
2010-04-11,6.146,NA
2010-04-12,6.329,NA
2010-04-13,6.5,7.475
2010-04-14,6.692,6.575
2010-04-15,6.833,6.667
2010-04-16,6.796,6.671
2010-04-17,7.138,7.033
2010-04-18,7.317,7.167
2010-04-19,7.517,7.404
2010-04-20,7.754,7.629
2010-04-21,7.833,7.683
2010-04-22,7.883,7.708
2010-04-23,7.983,7.838
2010-04-24,8.117,7.958
2010-04-25,8.192,8.071
2010-04-26,8.175,8.029
2010-04-27,8.192,8.079
2010-04-28,8.383,8.233
2010-04-29,8.288,8.104
2010-04-30,8.213,8.058
2010-05-01,8.238,8.063
2010-05-02,8.075,8
2010-05-03,7.9,7.448
2010-05-04,8.121,7.971
2010-05-05,8.379,8.196
2010-05-06,8.096,7.933
2010-05-07,7.767,7.592
2010-05-08,7.829,7.6
2010-05-09,8.1,7.364
2010-05-10,8.317,NA
2010-05-11,8.4,9.61
2010-05-12,8.95,8.825
2010-05-13,9.3,9.192
2010-05-14,9.667,9.538
2010-05-15,9.942,9.817
2010-05-16,10.308,10.183
2010-05-17,10.5,10.358
2010-05-18,10.375,10.242
2010-05-19,10.367,10.3
2010-05-20,10.296,10.3
2010-05-21,10.221,10.05
2010-05-22,10.042,9.878
2010-05-23,10.183,10.054
2010-05-24,10.353,10.163
2010-05-25,10.404,10.25
2010-05-26,10.488,10.358
2010-05-27,10.358,10.317
2010-05-28,10.325,10.213
2010-05-29,10.408,10.263
2010-05-30,10.7,10.521
2010-05-31,10.929,10.6
2010-06-01,11.213,10.215
2010-06-02,11.413,NA
2010-06-03,11.333,10.03
2010-06-04,11.35,11.154
2010-06-05,11.492,11.2
2010-06-06,11.671,11.2
2010-06-07,11.821,10.829
2010-06-08,12.083,11.96
2010-06-09,12.338,12.1
2010-06-10,12.146,12.125
2010-06-11,12.038,12.096
2010-06-12,12.408,12.475
2010-06-13,12.783,12.854
2010-06-14,12.979,13.029
2010-06-15,13.083,13.125
2010-06-16,12.763,12.808
2010-06-17,12.492,12.546
2010-06-18,12.292,12.363
2010-06-19,12.496,12.575
2010-06-20,12.608,12.65
2010-06-21,12.913,12.983
2010-06-22,13.358,13.438
2010-06-23,13.404,13.492
2010-06-24,13.333,13.425
2010-06-25,13.783,13.863
2010-06-26,14.025,14.092
2010-06-27,14.163,14.229
2010-06-28,14.167,14.242
2010-06-29,14.254,14.325
2010-06-30,14.217,14.275
2010-07-01,14.221,14.267
2010-07-02,14.238,14.304
2010-07-03,14.308,14.383
2010-07-04,14.346,14.392
2010-07-05,14.504,14.571
2010-07-06,14.829,14.921
2010-07-07,15.133,15.15
2010-07-08,15.167,15.254
2010-07-09,15.4,15.479
2010-07-10,15.625,15.688
2010-07-11,15.725,15.779
2010-07-12,15.971,16.029
2010-07-13,16.138,16.196
2010-07-14,16.196,16.263
2010-07-15,16.271,16.317
2010-07-16,16.333,16.392
2010-07-17,16.442,16.496
2010-07-18,16.467,16.525
2010-07-19,16.479,16.604
2010-07-20,16.846,16.904
2010-07-21,17.233,17.3
2010-07-22,17.492,17.542
2010-07-23,17.363,17.421
2010-07-24,17.467,17.513
2010-07-25,17.554,17.608
2010-07-26,17.979,18.054
2010-07-27,18.321,18.392
2010-07-28,18.254,18.304
2010-07-29,18.188,18.254
2010-07-30,18.038,18.063
2010-07-31,17.896,17.938
2010-08-01,17.954,18.021
2010-08-02,18.242,18.308
2010-08-03,18.571,18.617
2010-08-04,18.638,18.671
2010-08-05,18.663,18.708
2010-08-06,18.617,18.658
2010-08-07,18.542,19.621
2010-08-08,18.321,20.454
2010-08-09,18.167,19.517
2010-08-10,18.208,18.258
2010-08-11,18.554,18.6
2010-08-12,18.758,18.796
2010-08-13,18.879,18.921
2010-08-14,19,19.075
2010-08-15,18.829,18.842
2010-08-16,18.663,18.7
2010-08-17,19.013,19.083
2010-08-18,19.354,19.392
2010-08-19,19.275,19.321
2010-08-20,19.071,19.121
2010-08-21,18.925,18.971
2010-08-22,18.808,18.883
2010-08-23,18.738,18.808
2010-08-24,18.871,18.917
2010-08-25,19.079,19.146
2010-08-26,19.279,19.292
2010-08-27,19.054,19.092
2010-08-28,18.829,18.883
2010-08-29,18.754,18.821
2010-08-30,18.35,18.404
2010-08-31,18.038,18.029
2010-09-01,18.158,18.117
2010-09-02,18.242,18.196
2010-09-03,18.408,18.442
2010-09-04,18.567,18.642
2010-09-05,18.238,18.296
2010-09-06,18.108,18.2
2010-09-07,18.133,18.208
2010-09-08,17.958,18.017
2010-09-09,17.921,17.979
2010-09-10,17.792,17.896
2010-09-11,17.908,18.033
2010-09-12,NA,18.217
2010-09-13,NA,NA
2010-09-14,NA,NA
2010-09-15,NA,NA
2010-09-16,NA,NA
2010-09-17,NA,NA
2010-09-18,NA,NA
2010-09-19,NA,NA
2010-09-20,NA,NA
2010-09-21,NA,NA
2010-09-22,NA,NA
2010-09-23,NA,NA
2010-09-24,NA,NA
2010-09-25,NA,NA
2010-09-26,NA,NA
2010-09-27,NA,NA
2010-09-28,NA,NA
2010-09-29,NA,NA
2010-09-30,NA,NA
2010-10-01,NA,NA
2010-10-02,NA,NA
2010-10-03,NA,NA
2010-10-04,NA,NA
2010-10-05,NA,NA
2010-10-06,NA,NA
2010-10-07,NA,NA
2010-10-08,NA,NA
2010-10-09,NA,NA
2010-10-10,NA,NA
2010-10-11,NA,NA
2010-10-12,NA,NA
2010-10-13,NA,NA
2010-10-14,NA,NA
2010-10-15,NA,NA
2010-10-16,NA,NA
2010-10-17,NA,NA
2010-10-18,NA,NA
2010-10-19,NA,NA
2010-10-20,NA,NA
2010-10-21,NA,NA
2010-10-22,NA,NA
2010-10-23,NA,NA
2010-10-24,NA,NA
2010-10-25,NA,NA
2010-10-26,NA,NA
2010-10-27,NA,NA
2010-10-28,NA,NA
2010-10-29,NA,NA
2010-10-30,NA,NA
2010-10-31,NA,NA
2010-11-01,NA,NA
2010-11-02,NA,NA
2010-11-03,NA,NA
2010-11-04,NA,NA
2010-11-05,NA,NA
2010-11-06,NA,NA
2010-11-07,NA,NA
2010-11-08,NA,NA
2010-11-09,NA,NA
2010-11-10,NA,NA
2010-11-11,NA,NA
2010-11-12,NA,NA
2010-11-13,NA,NA
2010-11-14,NA,NA
2010-11-15,NA,NA
2010-11-16,NA,NA
2010-11-17,NA,NA
2010-11-18,NA,NA
2010-11-19,NA,NA
2010-11-20,NA,NA
2010-11-21,NA,NA
2010-11-22,NA,NA
2010-11-23,NA,NA
2010-11-24,NA,NA
2010-11-25,NA,NA
2010-11-26,NA,NA
2010-11-27,NA,NA
2010-11-28,NA,NA
2010-11-29,NA,NA
2010-11-30,NA,NA
2010-12-01,NA,NA
2010-12-02,NA,NA
2010-12-03,NA,NA
2010-12-04,NA,NA
2010-12-05,NA,NA
2010-12-06,NA,NA
2010-12-07,NA,NA
2010-12-08,NA,NA
2010-12-09,NA,NA
